method,agent,dataset,metric,score,signed_error,mlp_signed_error,improvement_over_mlp_pct,win,n_eval_seeds
mlp-ablation-claude-6,claude,tabarena/Diabetes130US,roc_auc,0.6695471347448485,-0.6695471347448485,-0.6663411569488525,0.48113158891100116,True,15
mlp-ablation-claude-6,claude,tabarena/E-CommereShippingData,roc_auc,0.7421597778198041,-0.7421597778198041,-0.7406073717810057,0.20961255557924832,True,15
mlp-ablation-claude-6,claude,tabarena/Food_Delivery_Time,rmse,7.468092757443372,7.468092757443372,7.6183763471775,1.9726459141101005,True,15
mlp-ablation-claude-6,claude,tabarena/GiveMeSomeCredit,roc_auc,0.8706093604953239,-0.8706093604953239,-0.870164148292668,0.05116416293747132,True,15
mlp-ablation-claude-6,claude,tabarena/HR_Analytics_Job_Change_of_Data_Scientists,roc_auc,0.8100070562099888,-0.8100070562099888,-0.8091087171708914,0.1110282240239021,True,15
mlp-ablation-claude-6,claude,tabarena/NATICUSdroid,roc_auc,0.9822291638174168,-0.9822291638174168,-0.9850543742624261,-0.28680756299618515,False,15
mlp-ablation-claude-6,claude,tabarena/QSAR-TID-11,rmse,0.8671410666888513,0.8671410666888513,0.888506242316538,2.4046173915427786,True,15
mlp-ablation-claude-6,claude,tabarena/QSAR_fish_toxicity,rmse,0.9643349349675733,0.9643349349675733,0.9893361149070327,2.527066339007419,True,15
mlp-ablation-claude-6,claude,tabarena/airfoil_self_noise,rmse,1.0975956502391253,1.0975956502391253,1.2110694673510904,9.36971991872279,True,15
mlp-ablation-claude-6,claude,tabarena/bank-marketing,roc_auc,0.7703819957863219,-0.7703819957863219,-0.772597928974865,-0.28681583336410477,False,15
mlp-ablation-claude-6,claude,tabarena/concrete_compressive_strength,rmse,4.9943049954957335,4.9943049954957335,4.857363320205275,-2.8192594678026097,False,15
mlp-ablation-claude-6,claude,tabarena/credit_card_clients_default,roc_auc,0.7897159270858585,-0.7897159270858585,-0.7848946099670193,0.6142629924598081,True,15
mlp-ablation-claude-6,claude,tabarena/customer_satisfaction_in_airline,roc_auc,0.9946085337481211,-0.9946085337481211,-0.9940755362880551,0.0536174003492947,True,15
mlp-ablation-claude-6,claude,tabarena/diabetes,roc_auc,0.8170638107987505,-0.8170638107987505,-0.8109638554216868,0.7521858509824435,True,15
mlp-ablation-claude-6,claude,tabarena/healthcare_insurance_expenses,rmse,4251.784774284778,4251.784774284778,4315.395301874683,1.4740370960285336,True,15
mlp-ablation-claude-6,claude,tabarena/heloc,roc_auc,0.7935802509827705,-0.7935802509827705,-0.7952612444544058,-0.21137625948169553,False,15
mlp-ablation-claude-6,claude,tabarena/in_vehicle_coupon_recommendation,roc_auc,0.8269383584012027,-0.8269383584012027,-0.8244837505838222,0.2977145171924093,True,15
mlp-ablation-claude-6,claude,tabarena/jm1,roc_auc,0.7312009775054987,-0.7312009775054987,-0.7311169934048877,0.011487094592061629,True,15
mlp-ablation-claude-6,claude,tabarena/kddcup09_appetency,roc_auc,0.8146185262658486,-0.8146185262658486,-0.814647705590487,-0.0035818335260966927,False,15
mlp-ablation-claude-6,claude,tabarena/miami_housing,rmse,85142.17289036307,85142.17289036307,88228.98714354676,3.4986395663383387,True,15
mlp-ablation-claude-6,claude,tabarena/online_shoppers_intention,roc_auc,0.9267724811688868,-0.9267724811688868,-0.9245351964699734,0.24199021383455133,True,15
mlp-ablation-claude-6,claude,tabarena/physiochemical_protein,rmse,3.354891803471572,3.354891803471572,3.5443040527268708,5.344130933393579,True,15
mlp-ablation-claude-6,claude,tabarena/polish_companies_bankruptcy,roc_auc,0.9434444961190583,-0.9434444961190583,-0.9227513524493767,2.2425481810189947,True,15
mlp-ablation-claude-6,claude,tabarena/qsar-biodeg,roc_auc,0.9257594883446942,-0.9257594883446942,-0.9140885538764861,1.2767837884758275,True,15
mlp-ablation-claude-6,claude,tabarena/splice,log_loss,0.08624218068600603,0.08624218068600603,0.11485724697975296,24.913592347195287,True,15
mlp-ablation-claude-6,claude,tabarena/taiwanese_bankruptcy_prediction,roc_auc,0.9469070153590702,-0.9469070153590702,-0.9366371938563719,1.0964567251931172,True,15
mlp-ablation-claude-6,claude,tabarena/wine_quality,rmse,0.6437961492892238,0.6437961492892238,0.6746404008927277,4.571954416410402,True,15
mlp-ablation-claude-6,claude,tabred/cooking-time,rmse,0.4819344364887251,0.4819344364887251,0.48083656988617224,-0.2283242730087564,False,15
mlp-ablation-claude-6,claude,tabred/delivery-eta,rmse,0.551446644481733,0.551446644481733,0.5528911100966802,0.26125679877447877,True,15
mlp-ablation-claude-6,claude,tabred/ecom-offers,roc_auc,0.5988592381416582,-0.5988592381416582,-0.5966655160573497,0.3676636281587294,True,15
mlp-ablation-claude-6,claude,tabred/homecredit-default,roc_auc,0.8608460808542298,-0.8608460808542298,-0.8587498886574522,0.24409810405387355,True,15
mlp-ablation-claude-6,claude,tabred/homesite-insurance,roc_auc,0.9627590172405234,-0.9627590172405234,-0.9599366860258388,0.29401222557386353,True,15
mlp-ablation-claude-6,claude,tabred/maps-routing,rmse,0.16197639064771072,0.16197639064771072,0.1617580105826493,-0.1350041733789986,False,15
mlp-ablation-claude-6,claude,tabred/sberbank-housing,rmse,0.2484085293817543,0.2484085293817543,0.24055852033434738,-3.2632429882327023,False,15
mlp-ablation-claude-6,claude,tabred/weather,rmse,1.507359749474735,1.507359749474735,1.52121138850946,0.9105663512220564,True,15
mlp-ablation-claude-7,claude,black-friday,rmse,3468.952592929602,3468.952592929602,3472.8161929578873,0.11125264953900973,True,15
mlp-ablation-claude-7,claude,california,rmse,0.45749220974677024,0.45749220974677024,0.4535039941302183,-0.8794223795538983,False,15
mlp-ablation-claude-7,claude,churn,accuracy,0.8612666666666667,-0.8612666666666667,-0.8611000000000001,0.019355088452752096,True,15
mlp-ablation-claude-7,claude,diamond,rmse,540.9143568067244,540.9143568067244,525.7104401100161,-2.892070527175874,False,15
mlp-ablation-claude-7,claude,house,rmse,30545.12132485802,30545.12132485802,30996.873974200866,1.4574135757007143,True,15
mlp-ablation-claude-7,claude,microsoft,rmse,0.7459800118021841,0.7459800118021841,0.7465393669974093,0.07492641646949472,True,15
mlp-ablation-claude-7,claude,tabarena/APSFailure,roc_auc,0.9885665334661689,-0.9885665334661689,-0.9921826999923364,-0.36446579104791055,False,15
mlp-ablation-claude-7,claude,tabarena/Amazon_employee_access,roc_auc,0.8358445552973862,-0.8358445552973862,-0.8329680198625075,0.3453356390985537,True,15
mlp-ablation-claude-7,claude,tabarena/Another-Dataset-on-used-Fiat-500,rmse,720.4798685640645,720.4798685640645,738.2305336726607,2.404488069639643,True,15
mlp-ablation-claude-7,claude,tabarena/Bioresponse,roc_auc,0.8616960193293419,-0.8616960193293419,-0.8530184078346984,1.0172830287063521,True,15
mlp-ablation-claude-7,claude,tabarena/Diabetes130US,roc_auc,0.6568415939861746,-0.6568415939861746,-0.6663411569488525,-1.425630529288637,False,15
mlp-ablation-claude-7,claude,tabarena/E-CommereShippingData,roc_auc,0.7387802688790746,-0.7387802688790746,-0.7406073717810057,-0.24670331022189398,False,15
mlp-ablation-claude-7,claude,tabarena/Food_Delivery_Time,rmse,7.532450526908842,7.532450526908842,7.6183763471775,1.1278757618805773,True,15
mlp-ablation-claude-7,claude,tabarena/GiveMeSomeCredit,roc_auc,0.8698249147783509,-0.8698249147783509,-0.870164148292668,-0.03898500242542591,False,15
mlp-ablation-claude-7,claude,tabarena/HR_Analytics_Job_Change_of_Data_Scientists,roc_auc,0.8080106632802448,-0.8080106632802448,-0.8091087171708914,-0.1357115388011108,False,15
mlp-ablation-claude-7,claude,tabarena/NATICUSdroid,roc_auc,0.9847730446156109,-0.9847730446156109,-0.9850543742624261,-0.02855980889642915,False,15
mlp-ablation-claude-7,claude,tabarena/QSAR-TID-11,rmse,0.8716615014866614,0.8716615014866614,0.888506242316538,1.8958494636974583,True,15
mlp-ablation-claude-7,claude,tabarena/QSAR_fish_toxicity,rmse,0.9667974182620057,0.9667974182620057,0.9893361149070327,2.2781637408581705,True,15
mlp-ablation-claude-7,claude,tabarena/airfoil_self_noise,rmse,1.2291535614168034,1.2291535614168034,1.2110694673510904,-1.4932334232872198,False,15
mlp-ablation-claude-7,claude,tabarena/bank-marketing,roc_auc,0.7692490618732598,-0.7692490618732598,-0.772597928974865,-0.4334553557564806,False,15
mlp-ablation-claude-7,claude,tabarena/concrete_compressive_strength,rmse,4.7408755593674785,4.7408755593674785,4.857363320205275,2.3981685774510626,True,15
mlp-ablation-claude-7,claude,tabarena/credit_card_clients_default,roc_auc,0.7879799717374809,-0.7879799717374809,-0.7848946099670193,0.3930924905435695,True,15
mlp-ablation-claude-7,claude,tabarena/customer_satisfaction_in_airline,roc_auc,0.9938516506361478,-0.9938516506361478,-0.9940755362880551,-0.022521995938391638,False,15
mlp-ablation-claude-7,claude,tabarena/diabetes,roc_auc,0.8253815261044178,-0.8253815261044178,-0.8109638554216868,1.777843807259955,True,15
mlp-ablation-claude-7,claude,tabarena/healthcare_insurance_expenses,rmse,4303.487693643331,4303.487693643331,4315.395301874683,0.27593319727116006,True,15
mlp-ablation-claude-7,claude,tabarena/heloc,roc_auc,0.7959051925878561,-0.7959051925878561,-0.7952612444544058,0.08097315667533138,True,15
mlp-ablation-claude-7,claude,tabarena/in_vehicle_coupon_recommendation,roc_auc,0.8266508183242354,-0.8266508183242354,-0.8244837505838222,0.2628393511550329,True,15
mlp-ablation-claude-7,claude,tabarena/jm1,roc_auc,0.7367305932161871,-0.7367305932161871,-0.7311169934048877,0.7678114257960643,True,15
mlp-ablation-claude-7,claude,tabarena/kddcup09_appetency,roc_auc,0.8156987029049746,-0.8156987029049746,-0.814647705590487,0.1290124930414851,True,15
mlp-ablation-claude-7,claude,tabarena/miami_housing,rmse,90230.67861871536,90230.67861871536,88228.98714354676,-2.2687458396319196,False,15
mlp-ablation-claude-7,claude,tabarena/online_shoppers_intention,roc_auc,0.9265027928342199,-0.9265027928342199,-0.9245351964699734,0.2128200604756949,True,15
mlp-ablation-claude-7,claude,tabarena/physiochemical_protein,rmse,3.5031408752669027,3.5031408752669027,3.5443040527268708,1.1613895661208447,True,15
mlp-ablation-claude-7,claude,tabarena/polish_companies_bankruptcy,roc_auc,0.939449558449334,-0.939449558449334,-0.9227513524493767,1.8096105690480024,True,15
mlp-ablation-claude-7,claude,tabarena/qsar-biodeg,roc_auc,0.9262571981582333,-0.9262571981582333,-0.9140885538764861,1.3312325408891827,True,15
mlp-ablation-claude-7,claude,tabarena/splice,log_loss,0.10594352274874391,0.10594352274874391,0.11485724697975296,7.7606981408672935,True,15
mlp-ablation-claude-7,claude,tabarena/taiwanese_bankruptcy_prediction,roc_auc,0.9319746782897466,-0.9319746782897466,-0.9366371938563719,-0.49779312600523384,False,15
mlp-ablation-claude-7,claude,tabarena/wine_quality,rmse,0.6402810912166608,0.6402810912166608,0.6746404008927277,5.092981332069718,True,15
mlp-ablation-claude-7,claude,tabred/cooking-time,rmse,0.4815672993841577,0.4815672993841577,0.48083656988617224,-0.15197044978472754,False,15
mlp-ablation-claude-7,claude,tabred/delivery-eta,rmse,0.552210461362851,0.552210461362851,0.5528911100966802,0.12310719441848236,True,15
mlp-ablation-claude-7,claude,tabred/ecom-offers,roc_auc,0.5949396175794012,-0.5949396175794012,-0.5966655160573497,-0.28925728595025507,False,15
mlp-ablation-claude-7,claude,tabred/homecredit-default,roc_auc,0.8585790331836148,-0.8585790331836148,-0.8587498886574522,-0.01989583650536935,False,15
mlp-ablation-claude-7,claude,tabred/homesite-insurance,roc_auc,0.9608313442106938,-0.9608313442106938,-0.9599366860258388,0.09319970763477323,True,15
mlp-ablation-claude-7,claude,tabred/maps-routing,rmse,0.16141696171570125,0.16141696171570125,0.1617580105826493,0.2108389350979281,True,15
mlp-ablation-claude-7,claude,tabred/sberbank-housing,rmse,0.24321043344801346,0.24321043344801346,0.24055852033434738,-1.1023983311754006,False,15
mlp-ablation-claude-7,claude,tabred/weather,rmse,1.5278001543388153,1.5278001543388153,1.52121138850946,-0.4331262491934946,False,15
mlp-ablation-codex-0,codex,black-friday,rmse,3466.6385921935193,3466.6385921935193,3472.8161929578873,0.17788447246055825,True,15
mlp-ablation-codex-0,codex,california,rmse,0.4398878101159107,0.4398878101159107,0.4535039941302183,3.0024397117873804,True,15
mlp-ablation-codex-0,codex,churn,accuracy,0.8597666666666667,-0.8597666666666667,-0.8611000000000001,-0.15484070762204255,False,15
mlp-ablation-codex-0,codex,diamond,rmse,520.6642832039938,520.6642832039938,525.7104401100161,0.9598738242607912,True,15
mlp-ablation-codex-0,codex,house,rmse,30317.492433156694,30317.492433156694,30996.873974200866,2.191774375731017,True,15
mlp-ablation-codex-0,codex,microsoft,rmse,0.7454299784465985,0.7454299784465985,0.7465393669974093,0.1486041593858271,True,15
mlp-ablation-codex-0,codex,tabarena/APSFailure,roc_auc,0.9882530123383803,-0.9882530123383803,-0.9921826999923364,-0.3960649237269038,False,15
mlp-ablation-codex-0,codex,tabarena/Amazon_employee_access,roc_auc,0.8478854572448088,-0.8478854572448088,-0.8329680198625075,1.7908775639145977,True,15
mlp-ablation-codex-0,codex,tabarena/Another-Dataset-on-used-Fiat-500,rmse,718.334466728519,718.334466728519,738.2305336726607,2.6951021444696597,True,15
mlp-ablation-codex-0,codex,tabarena/Bioresponse,roc_auc,0.8419929265316839,-0.8419929265316839,-0.8530184078346984,-1.2925256010596047,False,15
mlp-ablation-codex-0,codex,tabarena/Diabetes130US,roc_auc,0.6687223943255506,-0.6687223943255506,-0.6663411569488525,0.3573600927791442,True,15
mlp-ablation-codex-0,codex,tabarena/E-CommereShippingData,roc_auc,0.7370073884268032,-0.7370073884268032,-0.7406073717810057,-0.4860852715447879,False,15
mlp-ablation-codex-0,codex,tabarena/Food_Delivery_Time,rmse,7.423176018587114,7.423176018587114,7.6183763471775,2.562230056575044,True,15
mlp-ablation-codex-0,codex,tabarena/GiveMeSomeCredit,roc_auc,0.8686689118557942,-0.8686689118557942,-0.870164148292668,-0.1718338361569532,False,15
mlp-ablation-codex-0,codex,tabarena/HR_Analytics_Job_Change_of_Data_Scientists,roc_auc,0.8051636336668743,-0.8051636336668743,-0.8091087171708914,-0.48758385866999415,False,15
mlp-ablation-codex-0,codex,tabarena/NATICUSdroid,roc_auc,0.9834098224746951,-0.9834098224746951,-0.9850543742624261,-0.1669503563153479,False,15
mlp-ablation-codex-0,codex,tabarena/QSAR-TID-11,rmse,0.8327335870523409,0.8327335870523409,0.888506242316538,6.277125878011285,True,15
mlp-ablation-codex-0,codex,tabarena/QSAR_fish_toxicity,rmse,0.9689160365175812,0.9689160365175812,0.9893361149070327,2.0640182928498816,True,15
mlp-ablation-codex-0,codex,tabarena/airfoil_self_noise,rmse,1.1529291441305882,1.1529291441305882,1.2110694673510904,4.800742218996698,True,15
mlp-ablation-codex-0,codex,tabarena/bank-marketing,roc_auc,0.7718062730986948,-0.7718062730986948,-0.772597928974865,-0.10246673547529075,False,15
mlp-ablation-codex-0,codex,tabarena/concrete_compressive_strength,rmse,5.632813041267853,5.632813041267853,4.857363320205275,-15.964416699836379,False,15
mlp-ablation-codex-0,codex,tabarena/credit_card_clients_default,roc_auc,0.7879667231978968,-0.7879667231978968,-0.7848946099670193,0.3914045518807442,True,15
mlp-ablation-codex-0,codex,tabarena/customer_satisfaction_in_airline,roc_auc,0.9944219934514485,-0.9944219934514485,-0.9940755362880551,0.03485219691524916,True,15
mlp-ablation-codex-0,codex,tabarena/diabetes,roc_auc,0.8308790718429272,-0.8308790718429272,-0.8109638554216868,2.4557464908081297,True,15
mlp-ablation-codex-0,codex,tabarena/healthcare_insurance_expenses,rmse,4247.947047637187,4247.947047637187,4315.395301874683,1.562968152840959,True,15
mlp-ablation-codex-0,codex,tabarena/heloc,roc_auc,0.7962174378311152,-0.7962174378311152,-0.7952612444544058,0.12023638563770106,True,15
mlp-ablation-codex-0,codex,tabarena/in_vehicle_coupon_recommendation,roc_auc,0.8290511033024881,-0.8290511033024881,-0.8244837505838222,0.5539651588562853,True,15
mlp-ablation-codex-0,codex,tabarena/jm1,roc_auc,0.7361925239387943,-0.7361925239387943,-0.7311169934048877,0.6942159161517178,True,15
mlp-ablation-codex-0,codex,tabarena/kddcup09_appetency,roc_auc,0.8205726305339418,-0.8205726305339418,-0.814647705590487,0.7272990401611884,True,15
mlp-ablation-codex-0,codex,tabarena/miami_housing,rmse,87989.87085130447,87989.87085130447,88228.98714354676,0.2710178366360005,True,15
mlp-ablation-codex-0,codex,tabarena/online_shoppers_intention,roc_auc,0.9256509874491431,-0.9256509874491431,-0.9245351964699734,0.12068669569638535,True,15
mlp-ablation-codex-0,codex,tabarena/physiochemical_protein,rmse,3.4370070264766337,3.4370070264766337,3.5443040527268708,3.027308736892544,True,15
mlp-ablation-codex-0,codex,tabarena/polish_companies_bankruptcy,roc_auc,0.9401677464879081,-0.9401677464879081,-0.9227513524493767,1.8874417243931314,True,15
mlp-ablation-codex-0,codex,tabarena/qsar-biodeg,roc_auc,0.9293901251487718,-0.9293901251487718,-0.9140885538764861,1.6739703398969914,True,15
mlp-ablation-codex-0,codex,tabarena/splice,log_loss,0.11833469415809876,0.11833469415809876,0.11485724697975296,-3.0276253956868824,False,15
mlp-ablation-codex-0,codex,tabarena/taiwanese_bankruptcy_prediction,roc_auc,0.938785803237858,-0.938785803237858,-0.9366371938563719,0.22939612003231702,True,15
mlp-ablation-codex-0,codex,tabarena/wine_quality,rmse,0.6741918646408466,0.6741918646408466,0.6746404008927277,0.06648523439859136,True,15
mlp-ablation-codex-0,codex,tabred/cooking-time,rmse,0.4814179913763214,0.4814179913763214,0.48083656988617224,-0.12091873342470791,False,15
mlp-ablation-codex-0,codex,tabred/delivery-eta,rmse,0.5485683041292985,0.5485683041292985,0.5528911100966802,0.7818548514237951,True,15
mlp-ablation-codex-0,codex,tabred/ecom-offers,roc_auc,0.5950564871604965,-0.5950564871604965,-0.5966655160573497,-0.2696701675480371,False,15
mlp-ablation-codex-0,codex,tabred/homecredit-default,roc_auc,0.8613269732053528,-0.8613269732053528,-0.8587498886574522,0.3000972206156055,True,15
mlp-ablation-codex-0,codex,tabred/homesite-insurance,roc_auc,0.9610274753917252,-0.9610274753917252,-0.9599366860258388,0.11363138650344244,True,15
mlp-ablation-codex-0,codex,tabred/maps-routing,rmse,0.16127325021226352,0.16127325021226352,0.1617580105826493,0.29968245074211824,True,15
mlp-ablation-codex-0,codex,tabred/sberbank-housing,rmse,0.23066699625341902,0.23066699625341902,0.24055852033434738,4.111899286369209,True,15
mlp-ablation-codex-0,codex,tabred/weather,rmse,1.4806827628432644,1.4806827628432644,1.52121138850946,2.6642336477579955,True,15
mlp-ablation-codex-1,codex,black-friday,rmse,3460.641073285206,3460.641073285206,3472.8161929578873,0.35058347451183447,True,15
mlp-ablation-codex-1,codex,california,rmse,0.44059760183869806,0.44059760183869806,0.4535039941302183,2.8459269286643423,True,15
mlp-ablation-codex-1,codex,churn,accuracy,0.8607666666666667,-0.8607666666666667,-0.8611000000000001,-0.038710176905517084,False,15
mlp-ablation-codex-1,codex,diamond,rmse,524.5094098983739,524.5094098983739,525.7104401100161,0.22845850491210795,True,15
mlp-ablation-codex-1,codex,house,rmse,30432.953805925794,30432.953805925794,30996.873974200866,1.8192807724560562,True,15
mlp-ablation-codex-1,codex,microsoft,rmse,0.7461345338360733,0.7461345338360733,0.7465393669974093,0.054227972325724426,True,15
mlp-ablation-codex-1,codex,tabarena/APSFailure,roc_auc,0.9898269065005494,-0.9898269065005494,-0.9921826999923364,-0.2374354533499976,False,15
mlp-ablation-codex-1,codex,tabarena/Amazon_employee_access,roc_auc,0.8386699164031328,-0.8386699164031328,-0.8329680198625075,0.6845276654878703,True,15
mlp-ablation-codex-1,codex,tabarena/Another-Dataset-on-used-Fiat-500,rmse,727.1068234297023,727.1068234297023,738.2305336726607,1.5068071199410409,True,15
mlp-ablation-codex-1,codex,tabarena/Bioresponse,roc_auc,0.8628395805340624,-0.8628395805340624,-0.8530184078346984,1.151343582876958,True,15
mlp-ablation-codex-1,codex,tabarena/Diabetes130US,roc_auc,0.6693638744420405,-0.6693638744420405,-0.6663411569488525,0.45362911500601827,True,15
mlp-ablation-codex-1,codex,tabarena/E-CommereShippingData,roc_auc,0.7419195262210454,-0.7419195262210454,-0.7406073717810057,0.1771727490214255,True,15
mlp-ablation-codex-1,codex,tabarena/Food_Delivery_Time,rmse,7.482877693383771,7.482877693383771,7.6183763471775,1.7785765315194613,True,15
mlp-ablation-codex-1,codex,tabarena/GiveMeSomeCredit,roc_auc,0.8695010521617178,-0.8695010521617178,-0.870164148292668,-0.07620356828665227,False,15
mlp-ablation-codex-1,codex,tabarena/HR_Analytics_Job_Change_of_Data_Scientists,roc_auc,0.8081331380515427,-0.8081331380515427,-0.8091087171708914,-0.12057454068222513,False,15
mlp-ablation-codex-1,codex,tabarena/NATICUSdroid,roc_auc,0.9841106557011082,-0.9841106557011082,-0.9850543742624261,-0.09580370241232032,False,15
mlp-ablation-codex-1,codex,tabarena/QSAR-TID-11,rmse,0.8388885399737401,0.8388885399737401,0.888506242316538,5.584395469572976,True,15
mlp-ablation-codex-1,codex,tabarena/QSAR_fish_toxicity,rmse,0.9467780788604079,0.9467780788604079,0.9893361149070327,4.301676185208698,True,15
mlp-ablation-codex-1,codex,tabarena/airfoil_self_noise,rmse,1.076259645425953,1.076259645425953,1.2110694673510904,11.131468966846304,True,15
mlp-ablation-codex-1,codex,tabarena/bank-marketing,roc_auc,0.7722321929533386,-0.7722321929533386,-0.772597928974865,-0.047338467760551194,False,15
mlp-ablation-codex-1,codex,tabarena/concrete_compressive_strength,rmse,4.631017915742187,4.631017915742187,4.857363320205275,4.659840937192293,True,15
mlp-ablation-codex-1,codex,tabarena/credit_card_clients_default,roc_auc,0.7876987861419852,-0.7876987861419852,-0.7848946099670193,0.3572678598319966,True,15
mlp-ablation-codex-1,codex,tabarena/customer_satisfaction_in_airline,roc_auc,0.994380500470554,-0.994380500470554,-0.9940755362880551,0.030678169954536885,True,15
mlp-ablation-codex-1,codex,tabarena/diabetes,roc_auc,0.8016979027219991,-0.8016979027219991,-0.8109638554216868,-1.142585164275852,False,15
mlp-ablation-codex-1,codex,tabarena/healthcare_insurance_expenses,rmse,4265.444146118478,4265.444146118478,4315.395301874683,1.157510546820724,True,15
mlp-ablation-codex-1,codex,tabarena/heloc,roc_auc,0.7960521192464803,-0.7960521192464803,-0.7952612444544058,0.09944842623597218,True,15
mlp-ablation-codex-1,codex,tabarena/in_vehicle_coupon_recommendation,roc_auc,0.8311013381693281,-0.8311013381693281,-0.8244837505838222,0.8026340823357582,True,15
mlp-ablation-codex-1,codex,tabarena/jm1,roc_auc,0.7266665985319896,-0.7266665985319896,-0.7311169934048877,-0.6087117264464283,False,15
mlp-ablation-codex-1,codex,tabarena/kddcup09_appetency,roc_auc,0.8084812970538894,-0.8084812970538894,-0.814647705590487,-0.7569417423360967,False,15
mlp-ablation-codex-1,codex,tabarena/miami_housing,rmse,87661.67357621035,87661.67357621035,88228.98714354676,0.6430013374327966,True,15
mlp-ablation-codex-1,codex,tabarena/online_shoppers_intention,roc_auc,0.921529837100763,-0.921529837100763,-0.9245351964699734,-0.3250670586350178,False,15
mlp-ablation-codex-1,codex,tabarena/physiochemical_protein,rmse,3.393236993765605,3.393236993765605,3.5443040527268708,4.262248856585538,True,15
mlp-ablation-codex-1,codex,tabarena/polish_companies_bankruptcy,roc_auc,0.9470093762695916,-0.9470093762695916,-0.9227513524493767,2.6288797904033134,True,15
mlp-ablation-codex-1,codex,tabarena/qsar-biodeg,roc_auc,0.9212007549801037,-0.9212007549801037,-0.9140885538764861,0.7780647808635138,True,15
mlp-ablation-codex-1,codex,tabarena/splice,log_loss,0.14009145777691423,0.14009145777691423,0.11485724697975296,-21.970064110634276,False,15
mlp-ablation-codex-1,codex,tabarena/taiwanese_bankruptcy_prediction,roc_auc,0.9453856371938564,-0.9453856371938564,-0.9366371938563719,0.9340268990883148,True,15
mlp-ablation-codex-1,codex,tabarena/wine_quality,rmse,0.6565108903581844,0.6565108903581844,0.6746404008927277,2.6872850351910618,True,15
mlp-ablation-codex-1,codex,tabred/cooking-time,rmse,0.4814903981462884,0.4814903981462884,0.48083656988617224,-0.1359772324037154,False,15
mlp-ablation-codex-1,codex,tabred/delivery-eta,rmse,0.5483092659313057,0.5483092659313057,0.5528911100966802,0.8287064273059759,True,15
mlp-ablation-codex-1,codex,tabred/ecom-offers,roc_auc,0.5947549931772406,-0.5947549931772406,-0.5966655160573497,-0.3201999828536335,False,15
mlp-ablation-codex-1,codex,tabred/homecredit-default,roc_auc,0.8604009899479047,-0.8604009899479047,-0.8587498886574522,0.19226800634976837,True,15
mlp-ablation-codex-1,codex,tabred/homesite-insurance,roc_auc,0.9608147471137869,-0.9608147471137869,-0.9599366860258388,0.0914707293439605,True,15
mlp-ablation-codex-1,codex,tabred/maps-routing,rmse,0.1619101212649994,0.1619101212649994,0.1617580105826493,-0.09403595024580491,False,15
mlp-ablation-codex-1,codex,tabred/sberbank-housing,rmse,0.24015911457700165,0.24015911457700165,0.24055852033434738,0.16603267961184967,True,15
mlp-ablation-codex-1,codex,tabred/weather,rmse,1.4958340392221423,1.4958340392221423,1.52121138850946,1.6682329279813897,True,15
mlp-ablation-codex-2,codex,black-friday,rmse,3467.651459873517,3467.651459873517,3472.8161929578873,0.14871887244833762,True,15
mlp-ablation-codex-2,codex,california,rmse,0.4531126876478172,0.4531126876478172,0.4535039941302183,0.08628512371794904,True,15
mlp-ablation-codex-2,codex,churn,accuracy,0.8584333333333334,-0.8584333333333334,-0.8611000000000001,-0.3096814152440722,False,15
mlp-ablation-codex-2,codex,diamond,rmse,523.0482268511643,523.0482268511643,525.7104401100161,0.5064029655364429,True,15
mlp-ablation-codex-2,codex,house,rmse,30708.840475539688,30708.840475539688,30996.873974200866,0.9292340217949469,True,15
mlp-ablation-codex-2,codex,microsoft,rmse,0.7450395069324068,0.7450395069324068,0.7465393669974093,0.2009083688426135,True,15
mlp-ablation-codex-2,codex,tabarena/APSFailure,roc_auc,0.9882835294847514,-0.9882835294847514,-0.9921826999923364,-0.3929891649607632,False,15
mlp-ablation-codex-2,codex,tabarena/Amazon_employee_access,roc_auc,0.8452419456679816,-0.8452419456679816,-0.8329680198625075,1.4735170514109446,True,15
mlp-ablation-codex-2,codex,tabarena/Another-Dataset-on-used-Fiat-500,rmse,714.6597149901671,714.6597149901671,738.2305336726607,3.1928804902216577,True,15
mlp-ablation-codex-2,codex,tabarena/Bioresponse,roc_auc,0.8530208102742042,-0.8530208102742042,-0.8530184078346984,0.00028163981969344797,True,15
mlp-ablation-codex-2,codex,tabarena/Diabetes130US,roc_auc,0.6656518187390812,-0.6656518187390812,-0.6663411569488525,-0.10345124304309834,False,15
mlp-ablation-codex-2,codex,tabarena/E-CommereShippingData,roc_auc,0.7401310197322747,-0.7401310197322747,-0.7406073717810057,-0.06431910711143071,False,15
mlp-ablation-codex-2,codex,tabarena/Food_Delivery_Time,rmse,7.547645826663568,7.547645826663568,7.6183763471775,0.9284198796523927,True,15
mlp-ablation-codex-2,codex,tabarena/GiveMeSomeCredit,roc_auc,0.8691192177632511,-0.8691192177632511,-0.870164148292668,-0.12008430035495446,False,15
mlp-ablation-codex-2,codex,tabarena/HR_Analytics_Job_Change_of_Data_Scientists,roc_auc,0.8024020638584385,-0.8024020638584385,-0.8091087171708914,-0.8288939632121644,False,15
mlp-ablation-codex-2,codex,tabarena/NATICUSdroid,roc_auc,0.9824822477045034,-0.9824822477045034,-0.9850543742624261,-0.2611151856311113,False,15
mlp-ablation-codex-2,codex,tabarena/QSAR-TID-11,rmse,0.8735366923503336,0.8735366923503336,0.888506242316538,1.6847996393559759,True,15
